"id_artigo","grupo","beta_twfe","se_twfe","beta_twfe_no_ctrls","se_twfe_no_ctrls","att_csdid_nt","se_csdid_nt","att_csdid_nyt","se_csdid_nyt","att_nt_simple","se_nt_simple","att_nt_dynamic","se_nt_dynamic","att_nyt_simple","se_nyt_simple","att_nyt_dynamic","se_nyt_dynamic","att_cs_nt_with_ctrls","se_cs_nt_with_ctrls","att_cs_nt_with_ctrls_dyn","se_cs_nt_with_ctrls_dyn","cs_nt_with_ctrls_status","att_cs_nyt_with_ctrls","se_cs_nyt_with_ctrls","att_cs_nyt_with_ctrls_dyn","se_cs_nyt_with_ctrls_dyn","cs_nyt_with_ctrls_status"
"Johnson, Schwab, Koval (2024)","escalonada_sem_controles",-0.136670375733111,0.0460784086838844,-0.136670375733111,0.0460784086838844,-0.0326106916091599,0.0740738948572437,-0.0339907026817988,0.0752334563974348,-0.0365878228442941,0.0772776448496047,-0.0530960970447969,0.0803671781471586,-0.0381437840167113,0.0699138172708727,-0.0543463008722327,0.0761675519741137,NA,NA,NA,NA,"N/A_no_twfe_controls",NA,NA,NA,NA,"N/A_no_twfe_controls"
