"estimator","vcov_type","n_pre","n_post","rm_first_Mbar","rm_avg_Mbar","rm_peak_Mbar","rm_peak_idx","att_first","att_avg","att_peak"
"TWFE","full",4,6,0,0.25,0.25,6,-0.00214504897479354,0.0247577486889789,0.048554740755674
"CS-NT","full_IF",4,6,0,0,0.25,6,-0.005161783384657,0.0181725494814301,0.048756901291242
