"id_artigo","grupo","beta_twfe","se_twfe","beta_twfe_no_ctrls","se_twfe_no_ctrls","att_csdid_nt","se_csdid_nt","att_csdid_nyt","se_csdid_nyt","att_nt_simple","se_nt_simple","att_nt_dynamic","se_nt_dynamic","att_nyt_simple","se_nyt_simple","att_nyt_dynamic","se_nyt_dynamic","att_cs_nt_with_ctrls","se_cs_nt_with_ctrls","att_cs_nt_with_ctrls_dyn","se_cs_nt_with_ctrls_dyn","cs_nt_with_ctrls_status","att_cs_nyt_with_ctrls","se_cs_nyt_with_ctrls","att_cs_nyt_with_ctrls_dyn","se_cs_nyt_with_ctrls_dyn","cs_nyt_with_ctrls_status"
"Evans, Garthwaite (2014)","unica_sem_controles",0.0103163620308446,0.00785727966106738,0.0047525473139651,0.00503663674580043,0.006514208761438,0.0137470560659153,NA,NA,0.006514208761438,0.013114923212247,0.006514208761438,0.012672830558897,NA,NA,NA,NA,0,NA,0,NA,"OK",NA,NA,NA,NA,"NOT_ATTEMPTED"
