"id_artigo","grupo","beta_twfe","se_twfe","beta_twfe_no_ctrls","se_twfe_no_ctrls","att_csdid_nt","se_csdid_nt","att_csdid_nyt","se_csdid_nyt","att_nt_simple","se_nt_simple","att_nt_dynamic","se_nt_dynamic","att_nyt_simple","se_nyt_simple","att_nyt_dynamic","se_nyt_dynamic","att_cs_nt_with_ctrls","se_cs_nt_with_ctrls","att_cs_nt_with_ctrls_dyn","se_cs_nt_with_ctrls_dyn","cs_nt_with_ctrls_status","att_cs_nyt_with_ctrls","se_cs_nyt_with_ctrls","att_cs_nyt_with_ctrls_dyn","se_cs_nyt_with_ctrls_dyn","cs_nyt_with_ctrls_status"
"Maclean & Pabilonia (2025)","escalonada_controles",4.60861691507703,1.79896812723822,1.82010743998705,2.35154633246264,-15.2645861733667,6.25672377587537,NA,NA,-22.8064714083295,8.61170019806348,-14.187907627659,7.41316174367908,NA,NA,NA,NA,0,NA,0,NA,"OK",NA,NA,NA,NA,"NOT_ATTEMPTED"
