"id_artigo","grupo","beta_twfe","se_twfe","beta_twfe_no_ctrls","se_twfe_no_ctrls","att_csdid_nt","se_csdid_nt","att_csdid_nyt","se_csdid_nyt","att_nt_simple","se_nt_simple","att_nt_dynamic","se_nt_dynamic","att_nyt_simple","se_nyt_simple","att_nyt_dynamic","se_nyt_dynamic","att_cs_nt_with_ctrls","se_cs_nt_with_ctrls","att_cs_nt_with_ctrls_dyn","se_cs_nt_with_ctrls_dyn","cs_nt_with_ctrls_status","att_cs_nyt_with_ctrls","se_cs_nyt_with_ctrls","att_cs_nyt_with_ctrls_dyn","se_cs_nyt_with_ctrls_dyn","cs_nyt_with_ctrls_status"
"Fisman & Wang (2017)","escalonada_sem_controles",-0.0464715602120599,0.0409136014427681,-0.0464715602120599,0.0409136014427681,-0.0130651491365777,0.0660019551205665,NA,NA,-0.00089214908802537,0.0611230750900217,0.0276963116248831,0.0568469956945665,NA,NA,NA,NA,NA,NA,NA,NA,"N/A_no_twfe_controls",NA,NA,NA,NA,"NOT_ATTEMPTED"
